iter	Passed	Remaining
227	2737	26074
228	2750	26073
229	2762	26060
230	2774	26051
231	2787	26045
232	2800	26045
233	2832	26215
234	2852	26281
235	2873	26349
236	2885	26334
237	2897	26322
238	2909	26302
239	2920	26286
240	2932	26269
241	2943	26249
242	2955	26231
243	2966	26215
244	2978	26201
245	2989	26179
246	3001	26161
247	3012	26142
248	3023	26117
249	3034	26099
250	3046	26083
251	3057	26058
252	3070	26055
253	3083	26051
254	3095	26042
255	3106	26018
256	3118	26005
257	3130	25991
258	3142	25973
259	3153	25956
260	3165	25943
261	3177	25928
262	3188	25904
263	3199	25885
264	3211	25870
265	3221	25843
266	3233	25828
267	3244	25811
268	3255	25786
269	3266	25766
270	3277	25747
271	3288	25729
272	3298	25702
273	3310	25683
274	3321	25664
275	3331	25637
276	3342	25620
277	3354	25604
278	3366	25588
279	3377	25571
280	3388	25556
281	3400	25537
282	3411	25522
283	3423	25507
284	3435	25493
285	3446	25472
286	3457	25457
287	3469	25441
288	3480	25422
289	3493	25415
290	3505	25402
291	3516	25387
292	3527	25368
293	3539	25353
294	3551	25338
295	3562	25321
296	3574	25306
297	3585	25289
298	3596	25271
299	3607	25251
300	3619	25237
301	3630	25219
302	3641	25198
303	3652	25184
304	3664	25170
305	3675	25151
306	3686	25135
307	3698	25119
308	3709	25102
309	3722	25093
310	3733	25079
311	3744	25061
312	3756	25049
313	3769	25044
314	3783	25040
315	3796	25039
316	3807	25022
317	3819	25008
318	3831	24993
319	3842	24976
320	3853	24959
321	3865	24944
322	3876	24928
323	3887	24911
324	3899	24897
325	3911	24886
326	3923	24870
327	3934	24855
328	3946	24840
329	3957	24822
330	3968	24805
331	3980	24791
332	3991	24776
333	4002	24760
334	4014	24748
335	4026	24733
336	4037	24713
337	4049	24702
338	4061	24693
339	4072	24676
340	4083	24658
341	4095	24646
342	4106	24629
343	4117	24608
344	4128	24593
345	4139	24575
346	4150	24556
347	4161	24540
348	4173	24527
349	4184	24510
350	4196	24495
351	4207	24480
352	4218	24460
353	4229	24446
354	4241	24431
355	4251	24410
356	4263	24395
357	4274	24380
358	4285	24361
359	4296	24347
360	4308	24332
361	4318	24314
362	4329	24295
363	4340	24280
364	4352	24264
365	4362	24244
366	4374	24230
367	4385	24214
368	4396	24196
369	4407	24179
370	4418	24166
371	4429	24148
372	4441	24137
373	4452	24120
374	4463	24101
375	4474	24087
376	4485	24071
377	4496	24051
378	4507	24037
379	4519	24024
380	4529	24004
381	4541	23990
382	4552	23974
383	4562	23955
384	4574	23939
385	4585	23923
386	4595	23905
387	4606	23888
388	4617	23871
389	4628	23853
390	4640	23842
391	4655	23849
392	4671	23855
393	4685	23856
394	4696	23836
395	4704	23810
396	4714	23783
397	4723	23761
398	4734	23742
399	4743	23719
400	4754	23703
401	4765	23687
402	4776	23668
403	4787	23652
404	4798	23636
405	4808	23617
406	4820	23603
407	4830	23585
408	4841	23567
409	4852	23552
410	4863	23536
411	4873	23517
412	4885	23503
413	4896	23488
414	4906	23469
415	4918	23456
416	4929	23440
417	4939	23422
418	4950	23406
419	4962	23392
420	4972	23375
421	4983	23360
422	4995	23347
423	5007	23334
424	5019	23327
425	5032	23318
426	5045	23311
427	5058	23309
428	5071	23302
429	5085	23299
430	5098	23291
431	5110	23280
432	5121	23266
433	5133	23253
434	5144	23240
435	5155	23224
436	5167	23213
437	5179	23202
438	5191	23189
439	5202	23175
440	5214	23162
441	5225	23150
442	5236	23134
443	5248	23122
444	5260	23109
445	5271	23094
446	5282	23081
447	5294	23068
448	5304	23051
449	5316	23038
450	5328	23026
451	5339	23012
452	5350	22996
453	5362	22983
454	5373	22970
455	5384	22953
456	5396	22942
457	5407	22929
458	5417	22911
459	5429	22896
460	5440	22884
461	5450	22865
462	5462	22851
463	5474	22840
464	5484	22822
465	5496	22810
466	5507	22797
467	5518	22783
468	5530	22769
469	5541	22756
470	5552	22742
471	5563	22726
472	5575	22713
473	5586	22700
474	5597	22684
475	5609	22672
476	5620	22658
477	5631	22643
478	5642	22630
479	5654	22616
480	5664	22599
481	5675	22585
482	5687	22572
483	5697	22555
484	5709	22542
485	5720	22529
486	5730	22511
487	5743	22501
488	5757	22500
489	5772	22499
490	5784	22489
491	5794	22473
492	5806	22459
493	5817	22447
494	5828	22432
495	5840	22421
496	5852	22410
497	5864	22396
498	5876	22385
499	5889	22378
500	5900	22366
501	5910	22348
502	5922	22335
503	5934	22323
504	5944	22306
505	5956	22294
506	5968	22285
507	5979	22271
508	5990	22254
509	6001	22242
510	6013	22228
511	6024	22215
512	6035	22201
513	6047	22188
514	6058	22175
515	6069	22159
516	6081	22148
517	6092	22135
518	6103	22119
519	6114	22105
520	6125	22092
521	6136	22076
522	6147	22063
523	6161	22057
524	6173	22048
525	6185	22036
526	6197	22025
527	6208	22012
528	6219	21996
529	6230	21983
530	6242	21970
531	6252	21954
532	6263	21941
533	6275	21927
534	6285	21910
535	6296	21898
536	6308	21887
537	6320	21876
538	6331	21862
539	6343	21850
540	6355	21839
541	6366	21825
542	6378	21812
543	6389	21799
544	6400	21785
545	6412	21774
546	6423	21760
547	6435	21747
548	6445	21733
549	6457	21721
550	6467	21704
551	6478	21689
552	6490	21676
553	6501	21664
554	6512	21648
555	6523	21636
556	6534	21621
557	6545	21606
558	6557	21595
559	6568	21581
560	6578	21564
561	6589	21551
562	6601	21539
563	6612	21524
564	6623	21512
565	6635	21499
566	6645	21484
567	6657	21472
568	6669	21460
569	6679	21446
570	6691	21433
571	6703	21421
572	6714	21408
573	6725	21395
574	6738	21386
575	6749	21374
576	6760	21358
577	6771	21346
578	6783	21334
579	6793	21318
580	6805	21306
581	6817	21295
582	6828	21282
583	6839	21269
584	6851	21258
585	6863	21245
586	6874	21231
587	6885	21219
588	6897	21206
589	6907	21192
590	6919	21180
591	6931	21169
592	6941	21152
593	6953	21140
594	6964	21128
595	6975	21113
596	6986	21100
597	6998	21088
598	7008	21072
599	7020	21061
600	7032	21051
601	7043	21037
602	7054	21023
603	7065	21010
604	7077	20997
605	7088	20983
606	7099	20970
607	7110	20958
608	7121	20942
609	7133	20931
610	7145	20920
611	7155	20905
612	7167	20894
613	7179	20884
614	7191	20871
615	7202	20858
616	7213	20846
617	7225	20834
618	7237	20823
619	7250	20816
620	7263	20806
621	7274	20795
622	7288	20787
623	7301	20780
624	7313	20769
625	7326	20762
626	7340	20755
627	7352	20745
628	7365	20739
629	7379	20732
630	7391	20723
631	7404	20714
632	7416	20704
633	7429	20695
634	7445	20694
635	7458	20687
636	7472	20681
637	7485	20673
638	7499	20667
639	7512	20658
640	7524	20649
641	7537	20639
642	7549	20628
643	7561	20617
644	7574	20609
645	7587	20600
646	7598	20586
647	7610	20575
648	7622	20566
649	7634	20553
650	7645	20541
651	7657	20528
652	7668	20515
653	7679	20500
654	7690	20488
655	7701	20475
656	7713	20463
657	7725	20451
658	7736	20440
659	7747	20425
660	7758	20412
661	7770	20399
662	7781	20386
663	7792	20372
664	7803	20360
665	7814	20345
666	7825	20332
667	7836	20319
668	7847	20305
669	7858	20291
670	7869	20278
671	7881	20265
672	7891	20251
673	7903	20239
674	7914	20226
675	7925	20212
676	7937	20200
677	7948	20186
678	7958	20172
679	7969	20158
680	7981	20146
681	7992	20132
682	8003	20120
683	8015	20108
684	8026	20095
685	8037	20082
686	8049	20069
687	8060	20056
688	8072	20046
689	8085	20038
690	8098	20030
691	8111	20021
692	8125	20013
693	8139	20007
694	8152	19999
695	8165	19991
696	8177	19981
697	8189	19968
698	8200	19955
699	8211	19943
700	8222	19929
701	8235	19918
702	8247	19907
703	8258	19894
704	8269	19882
705	8281	19871
706	8293	19858
707	8304	19845
708	8315	19833
709	8327	19821
710	8337	19806
711	8349	19794
712	8360	19782
713	8371	19767
714	8383	19755
715	8394	19744
716	8405	19730
717	8417	19718
718	8430	19710
719	8442	19699
720	8452	19684
721	8464	19672
722	8476	19660
723	8486	19645
724	8497	19632
725	8509	19620
726	8520	19607
727	8548	19633
728	8573	19651
729	8593	19659
730	8605	19647
731	8616	19634
732	8628	19623
733	8640	19611
734	8651	19599
735	8662	19584
736	8673	19571
737	8685	19560
738	8698	19550
739	8709	19537
740	8721	19526
741	8732	19513
742	8743	19500
743	8755	19488
744	8767	19476
745	8778	19462
746	8789	19449
747	8800	19437
748	8811	19423
749	8823	19411
750	8835	19399
751	8846	19387
752	8857	19373
753	8869	19361
754	8880	19348
755	8890	19334
756	8902	19322
757	8914	19310
758	8925	19296
759	8936	19284
760	8947	19271
761	8958	19257
762	8969	19243
763	8980	19231
764	8991	19217
765	9002	19203
766	9014	19191
767	9025	19178
768	9036	19165
769	9047	19152
770	9058	19139
771	9069	19126
772	9081	19114
773	9092	19102
774	9103	19087
775	9114	19075
776	9125	19062
777	9136	19047
778	9147	19034
779	9158	19022
780	9169	19008
781	9180	18995
782	9192	18983
783	9203	18969
784	9214	18957
785	9225	18944
786	9236	18930
787	9248	18918
788	9259	18905
789	9269	18891
790	9281	18879
791	9292	18867
792	9303	18852
793	9314	18839
794	9326	18828
795	9336	18814
796	9347	18801
797	9359	18789
798	9370	18776
799	9381	18762
800	9392	18749
801	9403	18737
802	9414	18723
803	9425	18710
804	9436	18696
805	9447	18683
806	9458	18670
807	9469	18656
808	9480	18643
809	9491	18630
810	9502	18618
811	9513	18604
812	9524	18591
813	9535	18578
814	9546	18565
815	9557	18552
816	9568	18539
817	9578	18525
818	9590	18512
819	9601	18499
820	9612	18486
821	9623	18474
822	9634	18462
823	9645	18448
824	9657	18436
825	9668	18424
826	9680	18412
827	9691	18399
828	9703	18388
829	9714	18376
830	9725	18363
831	9736	18350
832	9748	18338
833	9759	18324
834	9770	18312
835	9781	18299
836	9792	18286
837	9803	18273
838	9814	18260
839	9825	18248
840	9837	18236
841	9849	18224
842	9859	18211
843	9872	18200
844	9883	18188
845	9894	18175
846	9905	18162
847	9917	18151
848	9928	18138
849	9940	18126
850	9951	18114
851	9963	18102
852	9974	18088
853	9986	18079
854	9998	18067
855	10009	18055
856	10020	18041
857	10031	18028
858	10042	18016
859	10053	18003
860	10065	17991
861	10077	17980
862	10088	17968
863	10099	17955
864	10111	17943
865	10123	17931
866	10133	17918
867	10145	17906
868	10157	17894
869	10167	17881
870	10179	17868
871	10190	17857
872	10201	17844
873	10212	17831
874	10224	17819
875	10236	17808
876	10247	17795
877	10258	17782
878	10268	17769
879	10279	17756
880	10291	17744
881	10302	17731
882	10313	17718
883	10324	17706
884	10336	17694
885	10346	17680
886	10357	17667
887	10369	17655
888	10379	17641
889	10390	17629
890	10402	17616
891	10412	17603
892	10424	17591
893	10436	17580
894	10446	17566
895	10458	17555
896	10469	17543
897	10480	17530
898	10491	17517
899	10503	17505
900	10514	17492
901	10524	17479
902	10536	17467
903	10546	17453
904	10557	17440
905	10569	17428
906	10580	17415
907	10590	17402
908	10602	17390
909	10613	17378
910	10624	17364
911	10635	17353
912	10647	17341
913	10659	17330
914	10670	17318
915	10682	17306
916	10693	17293
917	10704	17281
918	10715	17269
919	10726	17255
920	10737	17242
921	10749	17231
922	10760	17218
923	10771	17206
924	10782	17194
925	10792	17179
926	10803	17167
927	10814	17154
928	10826	17142
929	10836	17129
930	10848	17117
931	10859	17104
932	10869	17090
933	10880	17078
934	10891	17065
935	10902	17052
936	10913	17039
937	10924	17027
938	10935	17014
939	10946	17002
940	10957	16989
941	10968	16977
942	10979	16964
943	10990	16951
944	11002	16940
945	11014	16928
946	11025	16916
947	11036	16903
948	11047	16891
949	11058	16878
950	11069	16865
951	11080	16854
952	11092	16842
953	11103	16829
954	11115	16818
955	11126	16806
956	11140	16797
957	11152	16787
958	11165	16777
959	11178	16767
960	11192	16759
961	11205	16749
962	11217	16738
963	11229	16728
964	11241	16716
965	11252	16704
966	11264	16692
967	11275	16680
968	11287	16669
969	11298	16656
970	11310	16644
971	11321	16632
972	11332	16620
973	11344	16608
974	11356	16597
975	11366	16583
976	11377	16571
977	11389	16560
978	11400	16547
979	11411	16535
980	11423	16524
981	11434	16510
982	11445	16498
983	11456	16486
984	11467	16474
985	11479	16461
986	11490	16449
987	11502	16438
988	11512	16425
989	11524	16413
990	11535	16401
991	11546	16389
992	11558	16377
993	11570	16365
994	11580	16352
995	11592	16340
996	11603	16328
997	11614	16316
998	11625	16303
999	11637	16292
1000	11648	16280
1001	11660	16268
1002	11672	16258
1003	11684	16246
1004	11696	16235
1005	11707	16223
1006	11719	16211
1007	11730	16199
1008	11741	16186
1009	11753	16174
1010	11764	16163
1011	11775	16150
1012	11786	16138
1013	11798	16126
1014	11809	16114
1015	11820	16101
1016	11831	16089
1017	11842	16076
1018	11853	16064
1019	11865	16052
1020	11875	16039
1021	11887	16028
1022	11898	16015
1023	11908	16002
1024	11920	15990
1025	11932	15979
1026	11943	15966
1027	11953	15953
1028	11964	15941
1029	11975	15928
1030	11986	15916
1031	11998	15905
1032	12010	15893
1033	12021	15881
1034	12032	15869
1035	12044	15858
1036	12055	15845
1037	12066	15833
1038	12078	15821
1039	12089	15809
1040	12101	15797
1041	12112	15786
1042	12123	15773
1043	12134	15761
1044	12146	15749
1045	12157	15737
1046	12168	15725
1047	12180	15713
1048	12191	15701
1049	12202	15689
1050	12213	15677
1051	12225	15665
1052	12236	15652
1053	12247	15640
1054	12258	15628
1055	12269	15615
1056	12281	15604
1057	12292	15592
1058	12303	15580
1059	12314	15567
1060	12326	15555
1061	12336	15542
1062	12347	15530
1063	12358	15518
1064	12369	15505
1065	12380	15493
1066	12391	15481
1067	12402	15468
1068	12413	15456
1069	12425	15444
1070	12436	15432
1071	12446	15419
1072	12458	15407
1073	12469	15395
1074	12480	15382
1075	12491	15370
1076	12502	15358
1077	12513	15345
1078	12524	15333
1079	12535	15320
1080	12546	15308
1081	12556	15295
1082	12567	15283
1083	12578	15270
1084	12590	15258
1085	12601	15246
1086	12611	15233
1087	12623	15222
1088	12635	15210
1089	12645	15197
1090	12657	15186
1091	12668	15174
1092	12679	15162
1093	12690	15150
1094	12702	15138
1095	12713	15126
1096	12724	15113
1097	12736	15102
1098	12747	15090
1099	12758	15078
1100	12769	15066
1101	12780	15053
1102	12791	15041
1103	12803	15029
1104	12814	15017
1105	12824	15004
1106	12836	14993
1107	12848	14981
1108	12858	14968
1109	12869	14957
1110	12881	14945
1111	12892	14932
1112	12903	14920
1113	12915	14909
1114	12926	14897
1115	12937	14885
1116	12949	14873
1117	12960	14861
1118	12971	14848
1119	12983	14837
1120	12994	14826
1121	13005	14813
1122	13016	14801
1123	13028	14790
1124	13038	14776
1125	13050	14765
1126	13061	14753
1127	13071	14740
1128	13083	14728
1129	13094	14717
1130	13105	14704
1131	13116	14692
1132	13128	14681
1133	13140	14669
1134	13152	14659
1135	13164	14647
1136	13176	14636
1137	13187	14624
1138	13199	14612
1139	13211	14602
1140	13223	14590
1141	13234	14578
1142	13245	14566
1143	13257	14555
1144	13268	14543
1145	13281	14533
1146	13292	14521
1147	13303	14509
1148	13315	14497
1149	13327	14486
1150	13339	14475
1151	13350	14463
1152	13362	14451
1153	13374	14440
1154	13387	14430
1155	13400	14420
1156	13412	14409
1157	13425	14399
1158	13437	14387
1159	13448	14376
1160	13461	14365
1161	13474	14355
1162	13486	14344
1163	13498	14332
1164	13509	14321
1165	13522	14310
1166	13533	14298
1167	13545	14287
1168	13557	14276
1169	13569	14265
1170	13580	14253
1171	13592	14242
1172	13604	14230
1173	13616	14219
1174	13627	14207
1175	13639	14196
1176	13650	14184
1177	13661	14171
1178	13672	14159
1179	13683	14147
1180	13694	14135
1181	13706	14123
1182	13717	14112
1183	13728	14099
1184	13740	14087
1185	13751	14075
1186	13762	14063
1187	13773	14052
1188	13785	14040
1189	13795	14027
1190	13806	14014
1191	13817	14002
1192	13827	13990
1193	13839	13978
1194	13850	13966
1195	13862	13954
1196	13872	13942
1197	13884	13930
1198	13894	13918
1199	13906	13906
1200	13917	13894
1201	13928	13881
1202	13939	13869
1203	13950	13858
1204	13961	13845
1205	13973	13834
1206	13984	13822
1207	13995	13810
1208	14005	13797
1209	14016	13785
1210	14028	13773
1211	14039	13761
1212	14050	13749
1213	14062	13737
1214	14072	13725
1215	14084	13713
1216	14096	13703
1217	14107	13690
1218	14119	13678
1219	14130	13667
1220	14142	13655
1221	14153	13643
1222	14164	13631
1223	14175	13620
1224	14186	13607
1225	14199	13596
1226	14212	13587
1227	14225	13576
1228	14237	13565
1229	14251	13556
1230	14281	13562
1231	14308	13565
1232	14328	13561
1233	14341	13550
1234	14352	13539
1235	14364	13528
1236	14376	13516
1237	14389	13505
1238	14400	13493
1239	14411	13482
1240	14422	13469
1241	14434	13457
1242	14446	13446
1243	14457	13434
1244	14467	13422
1245	14479	13410
1246	14490	13398
1247	14501	13385
1248	14512	13374
1249	14524	13362
1250	14535	13350
1251	14547	13338
1252	14558	13327
1253	14569	13314
1254	14580	13302
1255	14592	13291
1256	14606	13281
1257	14617	13269
1258	14628	13257
1259	14640	13246
1260	14652	13234
1261	14663	13222
1262	14675	13211
1263	14686	13199
1264	14697	13186
1265	14708	13175
1266	14720	13163
1267	14730	13150
1268	14741	13138
1269	14753	13127
1270	14763	13114
1271	14775	13102
1272	14787	13091
1273	14797	13078
1274	14808	13066
1275	14820	13054
1276	14830	13041
1277	14841	13030
1278	14853	13018
1279	14863	13005
1280	14875	12993
1281	14886	12981
1282	14896	12969
1283	14907	12957
1284	14919	12945
1285	14929	12932
1286	14940	12920
1287	14952	12909
1288	14963	12897
1289	14974	12884
1290	14986	12873
1291	14997	12861
1292	15008	12849
1293	15019	12837
1294	15031	12825
1295	15041	12813
1296	15053	12801
1297	15064	12789
1298	15075	12777
1299	15086	12765
1300	15098	12754
1301	15109	12741
1302	15120	12730
1303	15133	12719
1304	15144	12707
1305	15155	12695
1306	15167	12683
1307	15178	12671
1308	15189	12659
1309	15200	12648
1310	15211	12636
1311	15223	12624
1312	15234	12612
1313	15246	12601
1314	15257	12588
1315	15268	12576
1316	15279	12564
1317	15289	12551
1318	15300	12539
1319	15311	12527
1320	15322	12515
1321	15333	12503
1322	15344	12491
1323	15356	12480
1324	15368	12468
1325	15379	12456
1326	15390	12444
1327	15402	12433
1328	15414	12422
1329	15425	12410
1330	15437	12398
1331	15448	12386
1332	15460	12375
1333	15472	12364
1334	15483	12352
1335	15495	12340
1336	15507	12329
1337	15519	12318
1338	15531	12306
1339	15542	12294
1340	15554	12283
1341	15564	12270
1342	15576	12259
1343	15588	12248
1344	15599	12235
1345	15610	12223
1346	15622	12212
1347	15633	12200
1348	15643	12188
1349	15655	12176
1350	15666	12164
1351	15676	12151
1352	15688	12139
1353	15698	12127
1354	15709	12115
1355	15721	12104
1356	15732	12092
1357	15743	12079
1358	15754	12067
1359	15765	12055
1360	15776	12043
1361	15787	12032
1362	15799	12020
1363	15810	12008
1364	15821	11996
1365	15832	11984
1366	15842	11971
1367	15854	11960
1368	15865	11948
1369	15875	11935
1370	15886	11923
1371	15897	11911
1372	15907	11899
1373	15919	11887
1374	15930	11875
1375	15941	11863
1376	15952	11851
1377	15964	11839
1378	15975	11827
1379	15986	11816
1380	15999	11805
1381	16011	11794
1382	16022	11782
1383	16034	11770
1384	16046	11759
1385	16057	11747
1386	16068	11736
1387	16080	11724
1388	16092	11712
1389	16103	11700
1390	16114	11689
1391	16126	11677
1392	16137	11665
1393	16149	11654
1394	16160	11642
1395	16170	11629
1396	16182	11618
1397	16193	11606
1398	16204	11594
1399	16215	11582
1400	16227	11570
1401	16237	11558
1402	16249	11547
1403	16260	11535
1404	16271	11523
1405	16282	11511
1406	16294	11499
1407	16305	11487
1408	16316	11476
1409	16328	11464
1410	16339	11452
1411	16349	11440
1412	16361	11428
1413	16372	11416
1414	16383	11404
1415	16395	11393
1416	16406	11381
1417	16417	11369
1418	16428	11357
1419	16440	11346
1420	16451	11334
1421	16463	11322
1422	16475	11311
1423	16486	11299
1424	16497	11287
1425	16508	11275
1426	16520	11264
1427	16531	11252
1428	16543	11240
1429	16554	11229
1430	16566	11218
1431	16578	11206
1432	16590	11195
1433	16600	11183
1434	16611	11171
1435	16623	11159
1436	16634	11147
1437	16645	11135
1438	16657	11123
1439	16668	11112
1440	16678	11099
1441	16690	11088
1442	16701	11076
1443	16712	11064
1444	16724	11053
1445	16736	11041
1446	16747	11029
1447	16758	11018
1448	16769	11006
1449	16780	10994
1450	16792	10982
1451	16803	10971
1452	16815	10959
1453	16826	10947
1454	16838	10936
1455	16849	10924
1456	16860	10912
1457	16872	10900
1458	16883	10889
1459	16894	10877
1460	16905	10865
1461	16917	10853
1462	16927	10841
1463	16938	10829
1464	16949	10817
1465	16960	10805
1466	16971	10793
1467	16982	10782
1468	16993	10769
1469	17005	10758
1470	17016	10746
1471	17026	10734
1472	17038	10722
1473	17049	10711
1474	17061	10699
1475	17071	10687
1476	17083	10675
1477	17094	10663
1478	17105	10651
1479	17116	10640
1480	17127	10628
1481	17138	10616
1482	17149	10604
1483	17160	10592
1484	17171	10580
1485	17182	10568
1486	17193	10556
1487	17204	10544
1488	17216	10533
1489	17227	10521
1490	17237	10508
1491	17249	10497
1492	17260	10485
1493	17271	10473
1494	17285	10463
1495	17298	10453
1496	17311	10442
1497	17325	10432
1498	17338	10421
1499	17351	10410
1500	17364	10400
1501	17377	10389
1502	17388	10377
1503	17400	10366
1504	17411	10354
1505	17423	10343
1506	17434	10331
1507	17447	10320
1508	17458	10308
1509	17469	10296
1510	17480	10284
1511	17492	10273
1512	17503	10261
1513	17515	10249
1514	17526	10238
1515	17537	10226
1516	17549	10215
1517	17562	10204
1518	17574	10193
1519	17587	10182
1520	17598	10170
1521	17610	10159
1522	17622	10147
1523	17634	10136
1524	17646	10124
1525	17658	10113
1526	17669	10102
1527	17681	10090
1528	17693	10079
1529	17706	10068
1530	17718	10057
1531	17730	10045
1532	17742	10034
1533	17754	10023
1534	17765	10011
1535	17777	9999
1536	17789	9988
1537	17800	9976
1538	17811	9964
1539	17822	9953
1540	17834	9941
1541	17845	9929
1542	17857	9918
1543	17869	9906
1544	17880	9894
1545	17891	9883
1546	17903	9871
1547	17914	9859
1548	17926	9848
1549	17938	9837
1550	17949	9825
1551	17960	9813
1552	17971	9801
1553	17982	9789
1554	17993	9777
1555	18004	9766
1556	18016	9754
1557	18027	9742
1558	18038	9730
1559	18048	9718
1560	18060	9706
1561	18070	9694
1562	18081	9683
1563	18094	9671
1564	18105	9659
1565	18116	9648
1566	18128	9636
1567	18139	9624
1568	18150	9613
1569	18162	9601
1570	18174	9590
1571	18184	9578
1572	18196	9566
1573	18207	9554
1574	18217	9542
1575	18229	9531
1576	18240	9519
1577	18251	9507
1578	18262	9495
1579	18273	9483
1580	18284	9471
1581	18295	9459
1582	18306	9448
1583	18317	9436
1584	18328	9424
1585	18341	9413
1586	18353	9402
1587	18364	9390
1588	18375	9378
1589	18387	9367
1590	18398	9355
1591	18410	9343
1592	18421	9332
1593	18432	9320
1594	18444	9308
1595	18456	9297
1596	18466	9285
1597	18478	9273
1598	18489	9261
1599	18500	9250
1600	18510	9238
1601	18521	9226
1602	18532	9214
1603	18544	9202
1604	18555	9191
1605	18566	9179
1606	18577	9167
1607	18589	9155
1608	18600	9144
1609	18611	9132
1610	18622	9120
1611	18633	9108
1612	18644	9096
1613	18656	9085
1614	18666	9073
1615	18677	9061
1616	18688	9049
1617	18699	9037
1618	18709	9025
1619	18721	9013
1620	18732	9002
1621	18742	8990
1622	18753	8978
1623	18764	8966
1624	18774	8953
1625	18785	8942
1626	18796	8930
1627	18806	8918
1628	18818	8906
1629	18829	8894
1630	18840	8882
1631	18851	8871
1632	18862	8859
1633	18873	8847
1634	18884	8835
1635	18895	8824
1636	18906	8812
1637	18918	8801
1638	18930	8789
1639	18940	8777
1640	18952	8765
1641	18963	8754
1642	18974	8742
1643	18985	8730
1644	18997	8719
1645	19007	8706
1646	19018	8695
1647	19029	8683
1648	19039	8671
1649	19051	8659
1650	19062	8647
1651	19072	8635
1652	19083	8623
1653	19095	8612
1654	19106	8600
1655	19117	8589
1656	19129	8577
1657	19139	8565
1658	19151	8553
1659	19162	8542
1660	19173	8530
1661	19184	8518
1662	19195	8507
1663	19207	8495
1664	19218	8483
1665	19229	8472
1666	19240	8460
1667	19251	8448
1668	19263	8437
1669	19274	8425
1670	19284	8413
1671	19296	8401
1672	19308	8390
