iter	RMSE
169	19.20575272
170	19.09122128
171	19.00214749
172	18.91231319
173	18.83128576
174	18.75510885
175	18.64790578
176	18.5470518
177	18.4716584
178	18.41037186
179	18.31928982
180	18.24856187
181	18.17981934
182	18.08598531
183	18.02251135
184	17.96426653
185	17.84428852
186	17.75894725
187	17.68131527
188	17.60560566
189	17.53060576
190	17.45605821
191	17.4104117
192	17.34119778
193	17.25700275
194	17.17860753
195	17.09809125
196	17.01428166
197	16.94357106
198	16.85065886
199	16.76981506
200	16.69649542
201	16.61702132
202	16.54581387
203	16.49159793
204	16.41170394
205	16.35441359
206	16.30103802
207	16.22741883
208	16.16474101
209	16.07142141
210	16.02126082
211	15.9569733
212	15.89867224
213	15.83638582
214	15.76798252
215	15.72695402
216	15.65171129
217	15.58677013
218	15.53136181
219	15.46185239
220	15.39001291
221	15.32740232
222	15.27401698
223	15.23147624
224	15.17328656
225	15.12762544
226	15.07397881
227	15.0242535
228	14.98082737
229	14.92734769
230	14.84905104
231	14.78693797
232	14.72795508
233	14.71100291
234	14.65898665
235	14.59316041
236	14.52681515
237	14.47565143
238	14.43370618
239	14.37913812
240	14.32376216
241	14.28575498
242	14.22179566
243	14.179425
244	14.13906298
245	14.09181355
246	14.03712028
247	13.97335846
248	13.91967035
249	13.85343875
250	13.81870137
251	13.7572486
252	13.71869345
253	13.6761709
254	13.63612213
255	13.58503036
256	13.53928227
257	13.47478848
258	13.41505624
259	13.35840019
260	13.31307767
261	13.27064493
262	13.2327927
263	13.18240924
264	13.13375624
265	13.09970001
266	13.03766875
267	12.98530225
268	12.9534871
269	12.91329782
270	12.85596115
271	12.81977126
272	12.77376603
273	12.71627562
274	12.65899077
275	12.61144703
276	12.5851328
277	12.55500178
278	12.50726346
279	12.46020387
280	12.42095231
281	12.38467843
282	12.3522764
283	12.29631694
284	12.26281467
285	12.21473507
286	12.16382469
287	12.10827001
288	12.07003945
289	12.01848289
290	11.97013979
291	11.92793053
292	11.87898335
293	11.83799981
294	11.80252791
295	11.77257881
296	11.72921103
297	11.68563521
298	11.65029933
299	11.6151547
300	11.57480393
301	11.54646807
302	11.50083936
303	11.4566835
304	11.42042029
305	11.38097629
306	11.34953282
307	11.3197812
308	11.27460925
309	11.24534601
310	11.19571735
311	11.17164291
312	11.13874074
313	11.11595266
314	11.07527372
315	11.0265885
316	10.9796333
317	10.96041603
318	10.91475012
319	10.87192773
320	10.83584583
321	10.80679424
322	10.76997904
323	10.74769849
324	10.70538379
325	10.67881402
326	10.63643224
327	10.6083908
328	10.5713602
329	10.54351294
330	10.50213034
331	10.47745137
332	10.44174642
333	10.41404916
334	10.39335113
335	10.35550555
336	10.33604391
337	10.29646231
338	10.27251723
339	10.23701526
340	10.1999208
341	10.17978465
342	10.15229627
343	10.11310872
344	10.07944439
345	10.04737285
346	10.02473685
347	10.00451423
348	9.970431396
349	9.951702616
350	9.930625294
351	9.905008379
352	9.885205395
353	9.856859354
354	9.842476703
355	9.819193395
356	9.778066604
357	9.749805032
358	9.718981442
359	9.691641912
360	9.674134052
361	9.63225556
362	9.61470486
363	9.582764459
364	9.548744662
365	9.529274933
366	9.497232852
367	9.495002574
368	9.460063183
369	9.442416311
370	9.410180958
371	9.389990702
372	9.373367056
373	9.346760222
374	9.327065861
375	9.31100824
376	9.283624262
377	9.250126523
378	9.215832241
379	9.202042991
380	9.177644291
381	9.15483814
382	9.134009637
383	9.111023633
384	9.076321369
385	9.057110213
386	9.024760401
387	8.998899944
38388	11.33260365
389	11.29476453
390	11.25584975
391	11.22124055
392	11.18471092
393	11.14843326
394	11.11361448
395	11.0761279
396	11.03927897
397	11.00456568
398	10.96708916
399	10.93309567
400	10.89756867
401	10.86110587
402	10.82385194
403	10.78833595
404	10.75493256
405	10.71999005
406	10.68449968
407	10.64736487
408	10.61275766
409	10.57400855
410	10.53790353
411	10.50282678
412	10.46707091
413	10.43262807
414	10.39798333
415	10.36693898
416	10.33198903
417	10.29962437
418	10.2640192
419	10.23212768
420	10.19820748
421	10.16580508
422	10.13175622
423	10.09781874
424	10.06435144
425	10.03261747
426	9.998988555
427	9.967442557
428	9.934313672
429	9.900664628
430	9.867625838
431	9.837217794
432	9.807791587
433	9.776410065
434	9.743521606
435	9.711524664
436	9.680973681
437	9.648092162
438	9.616907939
439	9.586871862
440	9.556271996
441	9.524869658
442	9.491026944
443	9.459234173
444	9.428633836
445	9.399004043
446	9.368300829
447	9.338378873
448	9.307025914
449	9.274540427
450	9.242768948
451	9.214085612
452	9.183564965
453	9.154313416
454	9.124825497
455	9.096151894
456	9.066035931
457	9.035772875
458	9.005141614
459	8.975377439
460	8.946479415
461	8.918677202
462	8.889129113
463	8.859377257
464	8.831655638
465	8.802288072
466	8.775598689
467	8.747876377
468	8.720374046
469	8.694760691
470	8.670374491
471	8.641686952
472	8.616229019
473	8.588032637
474	8.558616658
475	8.531366586
476	8.505057016
477	8.476998584
478	8.449161729
479	8.422710314
480	8.396952979
481	8.370287627
482	8.344688642
483	8.319049884
484	8.293111259
485	8.266861167
486	8.240696244
487	8.215214852
488	8.188488501
489	8.16313558
490	8.13786962
491	8.11184393
492	8.085137754
493	8.059956745
494	8.036160989
495	8.009955612
496	7.984499251
497	7.959049136
498	7.934210887
499	7.910438727
500	7.885340029
501	7.861274468
502	7.837652145
503	7.813387844
504	7.792235191
505	7.766256817
506	7.741222611
507	7.715438394
508	7.69117625
509	7.665555636
510	7.641983182
511	7.618617621
512	7.594786635
513	7.574352141
514	7.5507083
515	7.526926857
516	7.505955088
517	7.481916997
518	7.461312182
519	7.440386933
520	7.417082717
521	7.393039187
522	7.373239679
523	7.349999472
524	7.326602215
525	7.303549543
526	7.279661127
527	7.255731826
528	7.230787739
529	7.208179299
530	7.185051083
531	7.162462512
532	7.139723764
533	7.116780328
534	7.093892242
535	7.072851729
536	7.050404119
537	7.029522708
538	7.00695999
539	6.984595706
540	6.964847568
541	6.945713999
542	6.926351294
543	6.904003122
544	6.881813988
545	6.861720994
546	6.840102083
547	6.819112022
548	6.798335069
549	6.777857048
550	6.758034094
551	6.739179922
552	6.718765419
553	6.697859991
554	6.678742203
555	6.658123542
556	6.637991064
557	6.617904148
558	6.597920763
559	6.578303429
560	6.560352758
561	6.542011208
562	6.523936299
563	6.505208983
564	6.485307178
565	6.468711913
566	6.447796243
567	6.428748161
568	6.40955401
569	6.390152786
570	6.374000773
571	6.356384728
572	6.33771832
573	6.317796582
574	6.299827337
575	6.281889056
576	6.262284429
577	6.247222913
578	6.22765028
579	6.210479412
580	6.192769268
581	6.174688611
582	6.156584437
583	6.140579172
584	6.122432694
585	6.104513617
586	6.086835844
587	6.068746731
588	6.053833293
589	6.037397367
590	6.020811597
591	6.003271824
592	5.985144275
593	5.969214551
594	5.953866513
595	5.936738675
596	5.919308608
597	5.902230638
598	5.886065472
599	5.870396493
600	5.85607831
601	5.838730543
602	5.82311576
603	5.807527531
604	5.790771248
605	5.77521501
606	5.759582707
607	5.742726209
608	5.726305
609	5.709290578
610	5.691656522
611	5.678322604
612	5.663509806
613	5.651089965
614	5.639642992
615	5.623354903
616	5.610820196
617	5.592698974
618	5.577886479
619	5.562819433
620	5.548252495
621	5.535442941
622	5.519445826
623	5.506193174
624	5.493156076
625	5.4773624
626	5.462709819
627	5.44499972
628	5.431214324
629	5.418266496
630	5.407042502
631	5.391629219
632	5.374606787
633	5.358005147
634	5.345293002
635	5.329786207
636	5.318629645
637	5.303627173
638	5.291079281
639	5.278063479
640	5.263554543
641	5.25170673
642	5.238960982
643	5.224830959
644	5.2132798
645	5.201920872
646	5.192317572
647	5.180524954
648	5.170060356
649	5.156689025
650	5.14376196
651	5.130878886
652	5.118846628
653	5.10399918
654	5.089096083
655	5.078418258
656	5.067122551
657	5.053075067
658	5.044727073
659	5.031451176
660	5.017524146
661	5.004959911
662	4.996070589
663	4.981331543
664	4.966351847
665	4.954335918
666	4.944699356
667	4.932842503
668	4.918939687
669	4.904679878
670	4.892223143
671	4.878330609
672	4.868106736
673	4.855062898
674	4.840639149
675	4.829966365
676	4.822299116
677	4.808468697
678	4.793864725
679	4.781989032
680	4.770622448
681	4.760428927
682	4.747903849
683	4.735652843
684	4.722465716
685	4.713486144
686	4.70479871
687	4.69307126
688	4.683098796
689	4.67143422
690	4.658974402
691	4.648224417
692	4.637852309
693	4.625192373
694	4.612406073
695	4.601758266
696	4.588631873
697	4.578766613
698	4.571683604
699	4.562648721
700	4.550430353
701	4.540502061
702	4.531023264
703	4.521814963
704	4.509744398
705	4.501065686
706	4.493962788
707	4.482459592
708	4.470611001
709	4.461241974
710	4.45209055
711	4.443514984
712	4.431924592
713	4.422306808
714	4.410114187
715	4.399500441
716	4.387037017
717	4.374597126
718	4.36490186
719	4.352168664
720	4.341909316
721	4.333147793
722	4.326079182
723	4.315133699
724	4.304387067
725	4.293871532
726	4.283693967
727	4.277175776
728	4.266302996
729	4.258954962
730	4.250196616
731	4.238447266
732	4.227509676
733	4.216373754
734	4.20543719
735	4.194155196
736	4.184763697
737	4.17391693
738	4.163904012
739	4.157587694
740	4.148930588
741	4.140464715
742	4.12811258
743	4.119917435
744	4.110214012
745	4.102963871
746	4.093190603
747	4.087248373
748	4.079889066
749	4.069836371
750	4.06400111
751	4.055287277
752	4.048507345
753	4.039511633
754	4.032009108
755	4.022350661
756	4.014007844
757	4.006654011
758	3.997303266
759	3.987795751
760	3.977156542
761	3.968061699
762	3.960058218
763	3.954324801
764	3.94606108
765	3.939758171
766	3.930706425
767	3.923557944
768	3.917509121
769	3.910766836
770	3.902675301
771	3.895606355
772	3.889867845
773	3.880886975
774	3.875114878
775	3.867256235
776	3.857189717
777	3.845035795
778	3.839280446
779	3.8296921
780	3.819477372
781	3.813970479
782	3.806053693
783	3.79786013
784	3.791306764
785	3.784036041
786	3.778234971
787	3.768962415
788	3.760125693
789	3.749157389
790	3.7404689
791	3.732905891
792	3.724104751
793	3.718566289
794	3.709148567
795	3.700787507
796	3.691806021
797	3.684148603
798	3.675767455
799	3.67001175
800	3.660328158
801	3.652398823
802	3.644765439
803	3.636874362
804	3.631581352
805	3.624259173
806	3.616041696
807	3.612423215
808	3.605888562
809	3.596386909
810	3.58874302
811	3.58019794
812	3.571219506
813	3.56565493
814	3.556358535
815	3.548606735
816	3.542861247
817	3.535254562
818	3.525938453
819	3.517569244
820	3.508789018
821	3.498125634
822	3.490995247
823	3.484570701
824	3.475554563
825	3.470240632
826	3.465617264
827	3.46484549
828	3.456816724
829	3.453233971
830	3.446815844
831	3.446158593
832	3.438009246
833	3.433096491
834	3.42916374
835	3.42122584
836	3.415301422
837	3.411114418
838	3.403713445
839	3.401065101
840	3.394625565
841	3.387179616
842	3.384388483
843	3.376674972
844	3.371499688
845	3.36325851
846	3.355795825
847	3.348080985
848	3.339256527
849	3.33310025
850	3.326879229
851	3.322939251
852	3.314187087
853	3.306738371
854	3.302042232
855	3.295206601
856	3.288849621
857	3.282695256
858	3.277099533
859	3.269713008
860	3.262324667
861	3.258465715
862	3.254243557
863	3.245808934
864	3.23970815
865	3.235753078
866	3.231486147
867	3.224443563
868	3.219163784
869	3.210450299
870	3.202874723
871	3.201989764
872	3.197222826
873	3.193050017
874	3.185366824
875	3.178353199
876	3.170853176
877	3.164698404
878	3.158219382
879	3.151338288
880	3.14575013
881	3.139873007
882	3.133241278
883	3.125954025
884	3.121052086
885	3.116475667
886	3.110254423
887	3.103074379
888	3.099132049
889	3.091129874
890	3.089838536
891	3.08403038
892	3.07641241
893	3.073721168
894	3.065845631
895	3.057957418
896	3.055993733
897	3.05050013
898	3.046223852
899	3.043799514
900	3.03710934
901	3.03035511
902	3.022209059
903	3.015097974
904	3.009698998
905	3.003117218
906	2.99963019
907	2.999073823
908	2.993183699
909	2.985395712
910	2.978250971
911	2.977461861
912	2.972954321
913	2.968544765
914	2.962017092
915	2.955360807
916	2.949223854
917	2.945439805
918	2.94453948
919	2.9385491
920	2.931289276
921	2.926725961
922	2.920864687
923	2.915208771
924	2.910400155
925	2.904733271
926	2.900499454
927	2.897458695
928	2.893960974
929	2.890876504
930	2.884083826
931	2.875745544
932	2.867822508
933	2.862996352
934	2.862308269
935	2.856763991
936	2.851571102
937	2.844470832
938	2.836602279
939	2.829528526
940	2.825226427
941	2.820022204
942	2.814874119
61
944	2.527939774
945	2.520786699
946	2.514614214
947	2.510430307
948	2.503741443
949	2.497366587
950	2.489122709
951	2.483190524
952	2.478401492
953	2.475602138
954	2.467068297
955	2.461350855
956	2.454773169
957	2.447790958
958	2.445140444
959	2.441099565
960	2.435875585
961	2.434372069
962	2.430907256
963	2.42792855
964	2.424023042
965	2.417855831
966	2.415758786
967	2.410076324
968	2.405347743
969	2.400956565
970	2.39844024
971	2.395721954
972	2.39269551
973	2.38898562
974	2.384129962
975	2.377273868
976	2.374167317
977	2.372237679
978	2.37100785
979	2.367782749
980	2.36400473
981	2.360079208
982	2.355747456
983	2.353649499
984	2.348220606
985	2.345043009
986	2.34148084
987	2.336621509
988	2.329475449
989	2.32581823
990	2.323510043
991	2.318530826
992	2.311787258
993	2.309722385
994	2.30363835
995	2.300770301
996	2.296993667
997	2.293658767
998	2.290427889
999	2.287423339
1000	2.280924709
1001	2.275049431
1002	2.271040593
1003	2.267190532
1004	2.261181402
1005	2.258465478
1006	2.251518075
1007	2.246289731
1008	2.243893325
1009	2.242395626
1010	2.241021605
1011	2.236429403
1012	2.231951823
1013	2.226895071
1014	2.224876989
1015	2.223099953
1016	2.21928882
1017	2.213998332
1018	2.207334535
1019	2.20467692
1020	2.202090216
1021	2.19528861
1022	2.190263689
1023	2.184228905
1024	2.181687887
1025	2.177927278
1026	2.17359719
1027	2.169615797
1028	2.166478925
1029	2.165045634
1030	2.163274184
1031	2.160743203
1032	2.156282821
1033	2.154909951
1034	2.151657051
1035	2.147580903
1036	2.140750155
1037	2.136756223
1038	2.135307632
1039	2.13043099
1040	2.126785694
1041	2.125868346
1042	2.121186073
1043	2.113751757
1044	2.10746522
1045	2.104966472
1046	2.101314527
1047	2.095896182
1048	2.093758453
1049	2.089922287
1050	2.08842197
1051	2.084145794
1052	2.080027378
1053	2.078191378
1054	2.073814992
1055	2.068272769
1056	2.062812641
1057	2.0597341
1058	2.055218524
1059	2.051602818
1060	2.047367916
1061	2.044989664
1062	2.041842193
1063	2.035158148
1064	2.032025332
1065	2.025604005
1066	2.021098659
1067	2.016256065
1068	2.009380793
1069	2.00715617
1070	2.003803323
1071	1.999135255
1072	1.994290077
1073	1.988347078
1074	1.983131577
1075	1.979909165
1076	1.975621529
1077	1.969327152
1078	1.966457698
1079	1.962397628
1080	1.957785782
1081	1.952924338
1082	1.95055045
1083	1.946405988
1084	1.944512656
1085	1.940856058
1086	1.938059274
1087	1.930646822
1088	1.925934567
1089	1.920143955
1090	1.913698361
1091	1.911583418
1092	1.907137502
1093	1.905078867
1094	1.90380087
1095	1.898732711
1096	1.892524153
1097	1.888211166
1098	1.883580793
1099	1.879450681
1100	1.87776922
1101	1.875827672
1102	1.87347449
1103	1.870349387
1104	1.868348588
1105	1.866123386
1106	1.86218231
1107	1.857185932
1108	1.854221473
1109	1.852187452
1110	1.849824565
1111	1.847286266
1112	1.842558652
1113	1.839233906
1114	1.837144911
1115	1.834424362
1116	1.832602761
1117	1.828907389
1118	1.825553823
1119	1.820943537
1120	1.815363886
1121	1.813521574
1122	1.812329263
1123	1.809628695
1124	1.805494117
1125	1.803328983
1126	1.800176388
1127	1.797151837
1128	1.794489864
1129	1.789734362
1130	1.785738506
1131	1.781095396
1132	1.776783545
1133	1.773010517
1134	1.770768566
1135	1.768216422
1136	1.764438879
1137	1.761801402
1138	1.759523612
1139	1.758083283
1140	1.755458843
1141	1.751951332
1142	1.75019618
1143	1.744925853
1144	1.741150387
1145	1.736963255
1146	1.734531922
1147	1.731421919
1148	1.728684793
1149	1.726375046
1150	1.723082429
1151	1.720459824
1152	1.715794932
1153	1.712660973
1154	1.711446009
1155	1.70993929
1156	1.708638574
1157	1.704655436
1158	1.701933224
1159	1.69949768
1160	1.696052597
1161	1.693392751
1162	1.690096738
1163	1.685238096
1164	1.683100843
1165	1.68110207
1166	1.679103926
1167	1.676745948
1168	1.673583203
1169	1.671365777
1170	1.668447689
1171	1.664417504
1172	1.660211076
1173	1.658030696
1174	1.652806627
1175	1.650767052
1176	1.648434812
1177	1.645386094
1178	1.643399079
1179	1.639440553
1180	1.63683717
1181	1.634706081
1182	1.631315211
1183	1.627907947
1184	1.627305026
1185	1.622824449
1186	1.621814089
1187	1.618885187
1188	1.613932393
1189	1.610700993
1190	1.609565065
1191	1.607124354
1192	1.604238815
1193	1.599883894
1194	1.59648864
1195	1.593765928
1196	1.591895743
1197	1.588567946
1198	1.58617882
1199	1.581184164
1200	1.577790881
1201	1.573885835
1202	1.57136657
1203	1.568943528
1204	1.564865949
1205	1.562992871
1206	1.561669536
1207	1.558568549
1208	1.555625156
1209	1.550387437
1210	1.54639659
1211	1.541244025
1212	1.538605121
1213	1.535286274
1214	1.532467084
1215	1.528612534
1216	1.524802008
1217	1.523999637
1218	1.523386922
1219	1.521084588
1220	1.519074719
1221	1.516684532
1222	1.514272105
1223	1.511970173
1224	1.508492364
1225	1.505144605
1226	1.503088192
1227	1.502390168
1228	1.498406519
1229	1.49398683
1230	1.492787317
1231	1.490439938
1232	1.48578995
1233	1.483990386
1234	1.479172202
1235	1.47689872
1236	1.474763733
1237	1.472058113
1238	1.469341313
1239	1.468646957
1240	1.466326917
1241	1.461759181
1242	1.458696345
1243	1.457924977
1244	1.454133555
1245	1.451293399
1246	1.450748777
1247	1.447390072
1248	1.444837335
1249	1.441591058
1250	1.439163637
1251	1.435111218
1252	1.430680265
1253	1.429154462
1254	1.427864037
1255	1.425196569
1256	1.421275102
1257	1.419663029
1258	1.417024419
1259	1.41352178
1260	1.410579356
1261	1.406656822
1262	1.404172231
1263	1.401435234
1264	1.399109274
1265	1.395862913
1266	1.392092464
1267	1.391596095
1268	1.387825063
1269	1.385010247
1270	1.381687106
1271	1.379630522
1272	1.376513367
1273	1.373182171
1274	1.370830977
1275	1.36651396
1276	1.363105224
1277	1.36055278
1278	1.357609684
1279	1.354708677
1280	1.350931197
1281	1.348865474
1282	1.3466006
1283	1.343201744
1284	1.340688488
1285	1.339138037
1286	1.33810328
1287	1.335326277
1288	1.333008282
1289	1.332427759
1290	1.329230546
1291	1.326380283
1292	1.322822722
1293	1.319990888
1294	1.317011221
1295	1.314699031
1296	1.310910683
1297	1.309359195
1298	1.30817179
1299	1.305725969
1300	1.302042172
1301	1.29988622
1302	1.293570335
1303	1.291840363
1304	1.289240944
1305	1.285590303
1306	1.283817
1307	1.282980785
1308	1.279369371
1309	1.277941636
1310	1.275861026
1311	1.272771466
1312	1.269522387
1313	1.267108049
1314	1.264669351
1315	1.262411841
1316	1.257895947
1317	1.254756625
1318	1.253417234
1319	1.248131316
1320	1.243926667
1321	1.240858268
1322	1.237935769
1323	1.23294128
1324	1.23142794
1325	1.22917414
1326	1.227962533
1327	1.227087481
1328	1.22652643
1329	1.223115781
1330	1.221690676
1331	1.218788899
1332	1.21674619
1333	1.213958083
1334	1.211699957
1335	1.208280728
1336	1.205962338
1337	1.203518602
1338	1.202494748
1339	1.200894927
1340	1.200014068
1341	1.19572854
1342	1.19379127
1343	1.191050524
1344	1.18990538
1345	1.187702379
1346	1.186859985
1347	1.185739639
1348	1.183860563
1349	1.17938105
1350	1.177218983
1351	1.174461897
1352	1.172288803
1353	1.171149585
1354	1.167821347
1355	1.166925297
1356	1.165394525
1357	1.16285589
1358	1.162304386
1359	1.161315227
1360	1.158696048
1361	1.157720254
1362	1.155644714
1363	1.15338068
1364	1.151139736
1365	1.148450666
1366	1.147135662
1367	1.145418211
1368	1.141425349
1369	1.140860568
1370	1.138685449
1371	1.136267449
1372	1.134482665
1373	1.133702583
1374	1.130739329
1375	1.1288487
1376	1.126704883
1377	1.12513945
1378	1.122407021
1379	1.119185004
1380	1.117681962
1381	1.116182683
1382	1.115759386
1383	1.111706784
1384	1.11029556
1385	1.108930282
1386	1.106826161
1387	1.105429608
1388	1.104016277
1389	1.100660114
1390	1.099812781
1391	1.096765828
1392	1.09428841
1393	1.091595686
1394	1.089844175
1395	1.086683932
1396	1.083500266
1397	1.081099324
1398	1.079202181
1399	1.077109083
1400	1.075266856
1401	1.073090313
1402	1.072180633
1403	1.070628524
1404	1.068503495
1405	1.067226809
1406	1.065411685
1407	1.063435537
1408	1.061620885
1409	1.060154977
1410	1.056516455
1411	1.054558811
1412	1.052495359
1413	1.051183969
1414	1.050434384
1415	1.048272142
1416	1.046331462
1417	1.043366876
1418	1.042156252
1419	1.041039274
1420	1.039784643
1421	1.038537317
1422	1.036592729
1423	1.035134135
1424	1.033888769
1425	1.031584675
1426	1.029883789
1427	1.026990855
1428	1.024329013
1429	1.023891636
1430	1.022411115
1431	1.020314041
1432	1.017381031
1433	1.013900267
1434	1.012300974
1435	1.011177292
1436	1.00875937
1437	1.007313093
1438	1.005196128
1439	1.003208599
1440	1.001839808
1441	1.000832252
1442	0.9997061301
1443	0.9972398736
1444	0.9966911707
1445	0.9946612141
1446	0.9925415468
1447	0.9902101185
1448	0.9889053703
1449	0.9868106107
1450	0.9848699298
1451	0.9829518711
1452	0.98106815
1453	0.9791024907
1454	0.9768786796
1455	0.9754220373
1456	0.9737140909
1457	0.9709635945
1458	0.9678255931
1459	0.9657284743
1460	0.963123965
1461	0.9615460665
1462	0.9603630589
1463	0.9575157472
1464	0.9541741703
1465	0.952049013
1466	0.9504441009
1467	0.9489248688
1468	0.9464719106
1469	0.943760254
1470	0.9410483898
1471	0.9397994821
1472	0.9383127937
1473	0.937044968
1474	0.9349311787
1475	0.9328427565
1476	0.9305547461
1477	0.9292491792
1478	0.9266223352
1479	0.9236052245
1480	0.9223710208
1481	0.9217499816
1482	0.919909038
1483	0.9188547596
1484	0.9178274201
1485	0.9162979783
1486	0.9154379533
1487	0.9138871969
1488	0.9111441925
1489	0.9107361731
1490	0.9082483591
1491	0.9065964675
1492	0.9041146897
1493	0.9020820057
1494	0.9003217187
1495	0.8990383336
1496	0.8974045411
1497	0.8956406181
1498	0.893134142
1499	0.8924585628
1500	0.8898674752
1501	0.8883934191
1502	0.8861415608
1503	0.8845910705
1504	0.8828809205
1505	0.8817303995
1506	0.879919305
1507	0.8786094498
1508	0.8758820037
1509	0.8734859415
1510	0.872701089
1511	0.8717462303
1512	0.8697741623
1513	0.8667686799
1514	0.8652446871
1515	0.8626219457
1516	0.8612997537
1517	0.8596886384
1518	0.8577667688
1519	0.856074129
1520	0.8535874279
1521	0.8526583571
1522	0.8522149299
1523	0.851287562
1524	0.8503918624
1525	0.8494658038
1526	0.8472083113
1527	0.8457428372
1528	0.8430329873
1529	0.8404147758
1530	0.8399799746
1531	0.8376601389
1532	0.8360693056
1533	0.8357527322
1534	0.8343487652
1535	0.8333194001
1536	0.8324435954
1537	0.8313522871
1538	0.8294834116
1539	0.8274621335
1540	0.8265923618
1541	0.8251523435
1542	0.8223320588
1543	0.8210553444
1544	0.8208246321
1545	0.8192680665
1546	0.8166296457
1547	0.8149997849
1548	0.8135122457
1549	0.8115943246
1550	0.8109153011
1551	0.8084517975
1552	0.8054958427
1553	0.8042564224
1554	0.8027646007
1555	0.8016918804
1556	0.7988124913
1557	0.7975688671
1558	0.7973363744
1559	0.7951297442
1560	0.7941847012
1561	0.792906388
1562	0.7918201605
1563	0.7889304029
1564	0.7872248884
1565	0.7854457267
1566	0.7844746577
1567	0.7828560416
1568	0.7808632449
1569	0.77869003
1570	0.7774187472
1571	0.7749509042
1572	0.7729819707
1573	0.771919167
1574	0.7709348378
1575	0.7691041874
1576	0.7671498856
1577	0.7657334228
1578	0.7639922041
1579	0.7623622549
1580	0.7602951757
1581	0.7586993356
1582	0.7566058311
1583	0.7563008993
1584	0.7553852669
1585	0.7546407589
1586	0.7524206164
1587	0.7514241024
1588	0.7497591075
1589	0.7477401899
1590	0.7448397639
1591	0.7433019608
1592	0.7426481317
1593	0.7411024001
1594	0.7398024169
1595	0.737777151
1596	0.7361106886
1597	0.7344056907
1598	0.7325593418
1599	0.730237376
1600	0.7280234882
1601	0.726244539
1602	0.7248358362
1603	0.7243466773
1604	0.7221671131
1605	0.7218630786
1606	0.7202727162
1607	0.7197493515
1608	0.7179591929
1609	0.7154743815
1610	0.7137292334
1611	0.713371985
1612	0.7125782336
1613	0.7112560695
1614	0.7089203063
1615	0.70746957
1616	0.706246943
1617	0.7056650279
1618	0.7053619958
1619	0.7031956215
1620	0.7023934254
1621	0.7007647857
1622	0.6994539642
1623	0.6985657902
1624	0.6958692559
1625	0.6948686684
1626	0.6938766116
1627	0.6928348783
1628	0.6919660798
1629	0.6902117445
1630	0.6888834946
1631	0.6859690696
1632	0.6847993429
1633	0.6836501935
1634	0.6812345105
1635	0.6807422316
1636	0.6793030776
1637	0.6778433525
1638	0.6751221347
1639	0.6740862698
1640	0.6737741918
1641	0.6727836917
1642	0.6715031278
1643	0.6696877056
1644	0.6686493395
